track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
4O0Yww5OIWyfBvWn6xN3CM,0.0344,404253,88.771,0.21,0.914,0.084,7,0.883,0.0694,-15.425,0.144,3,1,4O0Yww5OIWyfBvWn6xN3CM,1000
6RuLvotrYaws3OMLekBrub,0.0412,499960,81.545,0.275,0.874,0.035,5,0.73,0.177,-13.254,0.109,5,0,6RuLvotrYaws3OMLekBrub,1000
39cTvx39ILgwshUQvMYSW5,0.0419,419427,142.093,0.112,0.869,0.19,6,0.645,0.665,-18.92,0.395,4,0,39cTvx39ILgwshUQvMYSW5,1000
6jY3uqkhNYBfysbyovBKH7,0.0479,1432320,99.485,0.28,0.69,0.0392,1,0.721,0.691,-15.918,0.188,4,1,6jY3uqkhNYBfysbyovBKH7,1000
4sm3tGqlJ0qMIUse4syKRI,0.0481,249667,76.077,0.107,0.961,0.0506,0,0.848,0.122,-17.862,0.19,4,0,4sm3tGqlJ0qMIUse4syKRI,1000
7ivXObFl4X6vZUa4cKgApz,0.0485,830493,102.929,0.0188,0.994,0.11,11,0.888,0.654,-28.329,0.404,3,0,7ivXObFl4X6vZUa4cKgApz,1000
7rGmhrepNzP1LJhm1bSRDA,0.0461,56213,98.52,0.055,0.962,0.532,8,0.908,0.108,-22.565,0.62,4,0,7rGmhrepNzP1LJhm1bSRDA,1000
0AkZjWYCMJ8wWiNex7LmkY,0.0265,343497,145.859,0.365,0.691,0.508,9,0.0,0.17,-7.047,0.569,4,1,0AkZjWYCMJ8wWiNex7LmkY,1000
1XDzDF2lUxBqpHDUVJGzbF,0.0875,218854,96.564,0.832,0.374,0.653,11,2.1e-06,0.205,-6.501,0.44,4,0,1XDzDF2lUxBqpHDUVJGzbF,1000
6eKhWSDPM9cDicwsBCvUwB,0.0948,157422,182.14,0.573,0.0463,0.525,9,0.0,0.105,-6.585,0.552,4,1,6eKhWSDPM9cDicwsBCvUwB,1000
6HkLfGqh1L4dH9HbrYrAEu,0.0908,165160,74.197,0.793,0.79,0.944,10,3.33e-06,0.121,-8.891,0.649,4,1,6HkLfGqh1L4dH9HbrYrAEu,1000
7uPReljrrTaqzDCcx4JHmi,0.0365,181613,172.052,0.861,0.257,0.668,5,0.0,0.103,-5.236,0.494,4,1,7uPReljrrTaqzDCcx4JHmi,1000
5AnSllIrgGsCZzZJkVnApx,0.0281,182493,97.155,0.652,0.323,0.476,9,0.0,0.201,-6.982,0.606,4,1,5AnSllIrgGsCZzZJkVnApx,1000
1IbBOALQK9tIjbJTQTO4YU,0.0351,200827,92.921,0.404,0.497,0.6,7,0.0,0.366,-14.656,0.431,4,1,1IbBOALQK9tIjbJTQTO4YU,1000
2HieRfsSSwQA1JUtfmRNgo,0.0769,297493,161.916,0.897,0.0927,0.608,2,0.00164,0.0854,-4.683,0.509,4,1,2HieRfsSSwQA1JUtfmRNgo,1000
3QYapnFXMqThx3F2Xbj2nW,0.0316,178120,123.986,0.691,0.231,0.26,8,0.0,0.104,-4.486,0.643,3,1,3QYapnFXMqThx3F2Xbj2nW,1000
54lLPKdSIrq8JZMfPC8SZs,0.0323,264492,120.907,0.445,0.091,0.38,4,4.32e-05,0.0729,-10.518,0.636,4,1,54lLPKdSIrq8JZMfPC8SZs,1000
5dPc0lDy55q0GCyL66Uudy,0.0293,196120,85.944,0.495,0.563,0.522,6,0.0,0.0801,-7.934,0.632,4,1,5dPc0lDy55q0GCyL66Uudy,1000
4rW9EUFaMSNVY8JhbqrB6z,0.0283,156200,110.014,0.807,0.0835,0.674,2,0.0,0.109,-3.426,0.588,4,1,4rW9EUFaMSNVY8JhbqrB6z,1000
5CG9Ps5ynNjpKJHmwc95pa,0.0291,197120,144.042,0.638,0.000547,0.438,7,0.0,0.0848,-6.557,0.569,4,1,5CG9Ps5ynNjpKJHmwc95pa,1000
5Eph6Vs0PftspPXZqlVN2y,0.0285,239000,138.107,0.568,0.0788,0.386,0,0.0,0.223,-7.67,0.497,4,1,5Eph6Vs0PftspPXZqlVN2y,1000
2VV9KHwOfrS7ZOEzPZJFLJ,0.085,164600,78.085,0.553,0.266,0.935,5,0.0,0.0809,-8.983,0.729,4,1,2VV9KHwOfrS7ZOEzPZJFLJ,1000
0xk4woi8ENN8VWFDZTcF8h,0.0893,225539,129.782,0.671,0.238,0.25,0,0.0,0.164,-4.875,0.6,4,1,0xk4woi8ENN8VWFDZTcF8h,1000
1Xa0gIAsmt1vRlo2fXPZEr,0.0319,213305,80.365,0.541,0.319,0.237,1,3.03e-05,0.0857,-5.484,0.395,4,1,1Xa0gIAsmt1vRlo2fXPZEr,1000
2uZhNjlUQ9mnt0rS7hcAgF,0.035,191333,96.98,0.641,0.0206,0.639,10,0.00023,0.106,-6.077,0.77,4,0,2uZhNjlUQ9mnt0rS7hcAgF,1000
3nKLfeoq3YedJIZqvRW3Qz,0.0247,168640,93.865,0.589,0.152,0.696,0,0.0,0.378,-10.01,0.68,4,1,3nKLfeoq3YedJIZqvRW3Qz,1000
1Sc1O9WeRIUEuOLxAcPRKD,0.0589,220082,80.02,0.528,0.443,0.314,9,0.0,0.258,-12.109,0.588,4,1,1Sc1O9WeRIUEuOLxAcPRKD,1000
2TLDilmv1UmRTfyb7f2Hrx,0.0417,218733,160.003,0.825,0.00303,0.609,10,0.0,0.0779,-4.245,0.565,4,1,2TLDilmv1UmRTfyb7f2Hrx,1000
2dRPQFwPqAmc42mDRnsDQu,0.029,212173,123.991,0.805,0.0466,0.77,9,0.0,0.328,-2.632,0.624,4,1,2dRPQFwPqAmc42mDRnsDQu,1000
2NqHZYzBWUHbbpDDgdGWJL,0.0556,204067,120.007,0.881,0.0636,0.593,0,0.0,0.103,-4.575,0.627,4,0,2NqHZYzBWUHbbpDDgdGWJL,1000
25gXwa9Wpa3CRu41GQ6iZc,0.0439,169227,99.997,0.836,0.0424,0.637,8,0.0,0.0565,-5.643,0.626,4,1,25gXwa9Wpa3CRu41GQ6iZc,1000
5KMWwtJv3Ll2ROZfMerQs0,0.0323,361093,107.548,0.601,0.0954,0.377,7,0.00975,0.117,-12.645,0.353,4,1,5KMWwtJv3Ll2ROZfMerQs0,1000
37KWffCdnLyHqvhugCQNM6,0.0253,205733,94.292,0.712,0.418,0.921,8,2.28e-05,0.04,-8.25,0.65,4,1,37KWffCdnLyHqvhugCQNM6,1000
7GH8qNOm2gEKryVUyVzkmt,0.0335,175200,77.995,0.507,0.71,0.694,5,0.0,0.258,-7.677,0.619,4,1,7GH8qNOm2gEKryVUyVzkmt,1000
7A5CReD6yWe0rrkJym34QI,0.0333,239413,137.985,0.691,0.257,0.299,9,0.0,0.11,-5.33,0.581,4,1,7A5CReD6yWe0rrkJym34QI,1000
2BgunkkepMPFpArQj1Dx5s,0.045,160991,124.099,0.807,0.0123,0.685,7,0.0,0.539,-6.999,0.603,4,1,2BgunkkepMPFpArQj1Dx5s,1000
7Iykxm9uV9n1Z9mKMc3N2h,0.0365,338520,117.308,0.223,0.782,0.211,9,9.76e-05,0.102,-9.842,0.598,4,1,7Iykxm9uV9n1Z9mKMc3N2h,1000
3E4zA2CVysuiMWurr4W9zE,0.12,271486,80.016,0.816,0.0603,0.526,7,1.81e-05,0.0375,-4.172,0.654,4,1,3E4zA2CVysuiMWurr4W9zE,1000
0LUolUzVGvE2H1WnvNVjZv,0.0502,207560,117.486,0.804,0.0837,0.958,9,0.00399,0.0381,-7.154,0.775,4,1,0LUolUzVGvE2H1WnvNVjZv,1000
18OntfCQE68VV5Is76yHRL,0.04,183004,120.021,0.677,0.0201,0.793,7,9.83e-05,0.0683,-8.098,0.929,4,0,18OntfCQE68VV5Is76yHRL,1000
0wSJeDntuftBpsyhRSzZoW,0.0793,186978,173.935,0.798,0.0934,0.656,8,0.0,0.747,-4.051,0.441,4,0,0wSJeDntuftBpsyhRSzZoW,1000
5kiEc6cTIjgMxrTNOUILWo,0.0786,357458,127.398,0.784,0.00398,0.429,0,0.878,0.0893,-10.557,0.815,4,0,5kiEc6cTIjgMxrTNOUILWo,1000
2dngx6srtqsxvyh7oGV8FM,0.0412,277360,125.981,0.939,0.0763,0.543,10,0.119,0.749,-4.206,0.612,4,0,2dngx6srtqsxvyh7oGV8FM,1000
1QJSX3qst1uFk0cyqUOYhV,0.0597,167394,124.027,0.772,0.0174,0.355,0,0.127,0.199,-5.297,0.755,4,0,1QJSX3qst1uFk0cyqUOYhV,1000
3SQY5MzR2wJAUjqGEIJk69,0.0345,199547,131.012,0.877,0.000193,0.559,4,0.776,0.256,-6.116,0.632,4,0,3SQY5MzR2wJAUjqGEIJk69,1000
6V5nMvQwsiyW7rEyZq3gfQ,0.162,213622,89.522,0.592,0.124,0.499,11,0.0,0.53,-9.735,0.632,4,0,6V5nMvQwsiyW7rEyZq3gfQ,1000
5NRwcPIIebHyInnJc4SzFG,0.0439,207667,126.835,0.833,0.0102,0.894,2,0.00161,0.365,-3.552,0.701,4,1,5NRwcPIIebHyInnJc4SzFG,1000
5vys3VEhKb2ZcWyt3gxQH5,0.0468,166667,125.995,0.943,0.000642,0.632,1,0.701,0.458,-3.519,0.761,4,1,5vys3VEhKb2ZcWyt3gxQH5,1000
1S7uWJaZzsJ5FTMtdaXSsM,0.332,196000,119.967,0.704,0.0187,0.731,0,0.0,0.639,-3.28,0.808,4,0,1S7uWJaZzsJ5FTMtdaXSsM,1000
18l712QO2D11uZuCisE8mS,0.0386,440079,123.984,0.869,0.00284,0.364,8,0.73,0.346,-8.072,0.776,4,1,18l712QO2D11uZuCisE8mS,1000
7htf04U7Wx4NgP7bUyUxYF,0.0393,203520,125.042,0.488,0.158,0.114,9,0.0855,0.118,-9.3,0.645,4,1,7htf04U7Wx4NgP7bUyUxYF,1000
7e320tQuzm28o3vpHMSgjz,0.0511,195105,127.004,0.925,0.0276,0.781,4,0.000238,0.14,-4.165,0.72,4,0,7e320tQuzm28o3vpHMSgjz,1000
2rEC8dM6jw9bUGhNi56Nfb,0.0405,430933,128.033,0.585,0.0421,0.033,0,0.785,0.282,-9.264,0.525,4,1,2rEC8dM6jw9bUGhNi56Nfb,1000
1F8biBtTeJiROv4f8wuT2E,0.255,186000,99.876,0.84,0.000492,0.517,7,0.00381,0.0647,-5.792,0.811,4,1,1F8biBtTeJiROv4f8wuT2E,1000
7M2SR6D3K2URje3AVtMQvR,0.0468,217162,122.015,0.714,0.00395,0.119,5,0.226,0.138,-6.977,0.783,4,0,7M2SR6D3K2URje3AVtMQvR,1000
2Y3cUWZGxZW6iJ0Mq5CnfR,0.0519,333134,134.023,0.733,0.000754,0.8,11,0.882,0.0626,-8.433,0.788,4,0,2Y3cUWZGxZW6iJ0Mq5CnfR,1000
5znFetnJFcs6NwKo67xlcK,0.055,228754,128.007,0.921,0.006,0.551,1,0.00372,0.105,-3.21,0.788,4,0,5znFetnJFcs6NwKo67xlcK,1000
57wbOuofBE6Cb3mMPuQ24i,0.0284,336774,124.002,0.799,0.203,0.159,0,0.0534,0.126,-4.816,0.686,4,0,57wbOuofBE6Cb3mMPuQ24i,1000
46OWk8DokIhXVhTr4i12iK,0.0342,201750,130.009,0.945,0.000106,0.206,1,0.795,0.168,-3.575,0.523,4,1,46OWk8DokIhXVhTr4i12iK,1000
1qIAqSCPcRkkNU8dj5pIOC,0.0277,231013,84.935,0.629,0.00548,0.562,10,0.0,0.35,-5.492,0.459,4,1,1qIAqSCPcRkkNU8dj5pIOC,1000
5ciXcabHz3tFg3vCQyEeYu,0.0895,279867,123.122,0.859,0.0939,0.626,1,5.27e-06,0.352,-7.446,0.61,4,1,5ciXcabHz3tFg3vCQyEeYu,1000
6w8unad1pSyvWHBcjXRICN,0.155,161387,123.277,0.791,0.302,0.528,9,0.0,0.148,-10.299,0.535,4,1,6w8unad1pSyvWHBcjXRICN,1000
0dEIca2nhcxDUV8C5QkPYb,0.0337,275387,119.037,0.616,0.00286,0.696,9,0.549,0.0952,-10.671,0.788,4,0,0dEIca2nhcxDUV8C5QkPYb,1000
4SACGhs89thPJCJD3bWyXZ,0.0547,262457,114.674,0.788,0.0334,0.961,1,2.6e-05,0.0801,-4.321,0.868,4,1,4SACGhs89thPJCJD3bWyXZ,1000
0gpoeZamw0GIJllSNTzvIB,0.0316,223773,119.942,0.853,0.156,0.646,2,2.29e-06,0.309,-3.517,0.812,4,1,0gpoeZamw0GIJllSNTzvIB,1000
6tsMC7YCLcQxr16O77fkoX,0.0334,192276,127.0,0.829,0.00572,0.648,11,0.0,0.358,-2.748,0.668,4,0,6tsMC7YCLcQxr16O77fkoX,1000
0xeHrqvJVonxLfhhklFSsp,0.0505,380053,128.001,0.662,0.0324,0.93,11,0.092,0.0603,-14.233,0.74,4,0,0xeHrqvJVonxLfhhklFSsp,1000
2ahnofp2LbBWDXcJbMaSTu,0.0311,270373,123.871,0.772,0.0222,0.737,7,0.0149,0.203,-7.907,0.683,4,0,2ahnofp2LbBWDXcJbMaSTu,1000
3Hp66WUQ6yu69jMrirhSRs,0.0503,202333,122.698,0.559,0.361,0.973,9,0.0046,0.0976,-11.337,0.806,4,1,3Hp66WUQ6yu69jMrirhSRs,1000
1wRHNlEjTmpaXv99BFAGnV,0.0472,222427,114.65,0.697,0.048,0.861,9,0.00535,0.0808,-8.659,0.797,4,0,1wRHNlEjTmpaXv99BFAGnV,1000
62zFEHfAYl5kdHYOivj4BC,0.0499,227280,120.05,0.855,0.0124,0.648,0,0.0,0.335,-3.035,0.67,4,0,62zFEHfAYl5kdHYOivj4BC,1000
6sh2gkdFAxmDEIwtLRrJyR,0.0548,402933,129.761,0.829,0.201,0.89,5,0.00258,0.0837,-8.215,0.682,4,0,6sh2gkdFAxmDEIwtLRrJyR,1000
5MCpdJawYOuGRVui6zP8qx,0.0394,384276,105.078,0.816,0.157,0.932,1,0.184,0.0902,-12.466,0.581,4,1,5MCpdJawYOuGRVui6zP8qx,1000
5Q3ONCf28WRvJWljz1Iqp2,0.0558,216960,128.004,0.805,0.00065,0.767,11,0.0075,0.053,-3.132,0.914,4,0,5Q3ONCf28WRvJWljz1Iqp2,1000
7H3aO02hftGHYARLWGNw14,0.0473,185051,131.015,0.966,0.0912,0.841,9,0.0,0.351,-4.875,0.705,4,1,7H3aO02hftGHYARLWGNw14,1000
2LIumYA8pgtFjP8gvzpjrW,0.0574,268667,121.125,0.74,0.000982,0.639,8,0.000682,0.272,-7.499,0.798,4,1,2LIumYA8pgtFjP8gvzpjrW,1000
0voXyFBP2b6KkK1oBZqhHh,0.0504,390533,118.27,0.855,0.00447,0.737,1,0.287,0.0384,-11.205,0.697,4,0,0voXyFBP2b6KkK1oBZqhHh,1000
3BCpsMJqenZYUVaM7hLLvI,0.0317,399706,116.009,0.762,0.000444,0.961,0,0.0,0.158,-8.891,0.655,4,1,3BCpsMJqenZYUVaM7hLLvI,1000
7kllQQPam6HumbUCIPSvHJ,0.0286,222347,114.022,0.854,0.149,0.96,7,0.117,0.0987,-8.231,0.707,4,0,7kllQQPam6HumbUCIPSvHJ,1000
2dh07zmyCMoY64rQdJrXLe,0.122,190013,104.03,0.848,0.135,0.967,9,0.0,0.0618,-3.974,0.735,4,1,2dh07zmyCMoY64rQdJrXLe,1000
3PqmoCQ7gOJ8h6LvXGDFu0,0.0286,129800,110.022,0.469,0.741,0.806,8,0.716,0.22,-8.915,0.675,4,1,3PqmoCQ7gOJ8h6LvXGDFu0,1000
77jLDZ1cW7f53rRGqv9G9Q,0.033,85133,102.686,0.0339,0.921,0.213,3,0.849,0.115,-17.979,0.513,4,1,77jLDZ1cW7f53rRGqv9G9Q,1000
4Cip5rpau6JC8OgBIg71jn,0.124,212000,165.997,0.47,0.572,0.65,0,5.67e-06,0.104,-12.57,0.431,4,1,4Cip5rpau6JC8OgBIg71jn,1000
41uJggpcL0qwQasVkKV50y,0.0636,185947,72.304,0.309,0.798,0.583,0,4.56e-05,0.539,-13.946,0.504,4,1,41uJggpcL0qwQasVkKV50y,1000
1xQBlIIAZZtekq4pyCp2Lw,0.0982,214960,81.198,0.622,0.786,0.378,9,0.000156,0.51,-7.318,0.363,4,0,1xQBlIIAZZtekq4pyCp2Lw,1000
3oFSbVCS8conK9GwJWOSH6,0.0331,177853,179.238,0.0991,0.928,0.0587,0,0.0037,0.12,-14.478,0.164,3,1,3oFSbVCS8conK9GwJWOSH6,1000
68pYTb8GOnLo2uC40gpbGs,0.0296,216000,103.04,0.807,0.00391,0.712,5,0.0,0.0936,-7.482,0.629,4,0,68pYTb8GOnLo2uC40gpbGs,1000
2ZnXIAkOUkQy8jrFqzGbox,0.0422,299320,120.26,0.171,0.796,0.079,9,0.824,0.148,-20.332,0.354,4,1,2ZnXIAkOUkQy8jrFqzGbox,1000
1xw3cVPvRZMbCc7IPRK3Si,0.158,220107,107.407,0.601,0.875,0.654,7,0.0,0.168,-8.363,0.614,1,1,1xw3cVPvRZMbCc7IPRK3Si,1000
3MIIV4KJ8s6OtcB8UAU6V3,0.0387,215347,85.935,0.114,0.99,0.0769,9,0.152,0.0906,-23.778,0.14,3,1,3MIIV4KJ8s6OtcB8UAU6V3,1000
45RmMaxyGkQG7HNp5SKxoK,0.0344,128880,95.443,0.058,0.83,0.0789,5,0.348,0.524,-20.752,0.13,4,1,45RmMaxyGkQG7HNp5SKxoK,1000
5AN50LsvcAGkXAH0vuIJcm,0.121,220107,107.254,0.462,0.887,0.684,0,0.0,0.198,-12.184,0.637,1,1,5AN50LsvcAGkXAH0vuIJcm,1000
37joprjC1wH7VxMl05fCQy,0.524,305867,79.93,0.382,0.938,0.721,0,0.000526,0.106,-11.359,0.64,4,1,37joprjC1wH7VxMl05fCQy,1000
3mqVIQLXrKnJnCXe65aAsU,0.0389,68760,81.698,0.181,0.954,0.0386,11,0.128,0.134,-20.893,0.264,4,1,3mqVIQLXrKnJnCXe65aAsU,1000
59naCuDGMrnk8w4aWWeYJT,0.442,30267,79.786,0.409,0.734,0.764,8,1.6e-06,0.314,-12.264,0.52,4,1,59naCuDGMrnk8w4aWWeYJT,1000
3M8sQntUIHcTEmMegsgvW3,0.0535,32240,107.492,0.445,0.629,0.0799,2,0.713,0.0948,-14.282,0.691,4,0,3M8sQntUIHcTEmMegsgvW3,1000
0ZZbzAwXodEE2kN07ErPLx,0.0402,167200,121.544,0.289,0.945,0.434,5,0.545,0.211,-14.782,0.469,4,0,0ZZbzAwXodEE2kN07ErPLx,1000
4B82EB9ZhdJ4JlETNsOGta,0.0373,81960,94.701,0.157,0.982,0.0393,9,0.0029,0.102,-11.873,0.257,4,1,4B82EB9ZhdJ4JlETNsOGta,1000
13ZxF2d4gzN0Qnhr8gRkWe,0.121,254013,120.011,0.344,0.794,0.524,6,0.00042,0.0895,-12.192,0.443,4,0,13ZxF2d4gzN0Qnhr8gRkWe,1000
3Qabzh8xI0oXSUc8KPcMYX,0.0591,330053,68.829,0.294,0.787,0.0394,5,0.512,0.0868,-14.036,0.113,3,1,3Qabzh8xI0oXSUc8KPcMYX,1000
3wQO1I7Yov2RrRDjBpxJ82,0.0444,87947,119.43,0.0462,0.974,0.0601,7,0.934,0.101,-27.43,0.175,4,1,3wQO1I7Yov2RrRDjBpxJ82,1000
1E3P7o4macqgoRXpUXckfT,0.0438,266840,125.419,0.429,0.184,0.0392,1,0.742,0.0932,-10.414,0.305,4,1,1E3P7o4macqgoRXpUXckfT,1000
6VNtoQ5FSWZhiGgJ3DZSUb,0.0389,283960,142.242,0.164,0.913,0.0968,8,0.816,0.181,-20.601,0.269,4,1,6VNtoQ5FSWZhiGgJ3DZSUb,1000
5tam15sgdLxoxcwuSeyvim,0.0561,92853,104.954,0.297,0.766,0.779,4,0.00156,0.183,-17.424,0.645,5,0,5tam15sgdLxoxcwuSeyvim,1000
7smCjIc7MoUM4ay55LQrdu,0.124,178560,160.792,0.945,0.00436,0.626,2,1.41e-06,0.364,-3.969,0.482,4,1,7smCjIc7MoUM4ay55LQrdu,1000
62Mj7Gf4sjg7kfu2nnxXVu,0.0333,303348,139.959,0.811,0.000388,0.0749,9,0.451,0.0683,-6.756,0.553,4,1,62Mj7Gf4sjg7kfu2nnxXVu,1000
6XpKCDiyuM7iZvyEIBpoHB,0.0648,316827,137.169,0.732,0.00142,0.0622,7,0.278,0.0661,-5.679,0.375,4,0,6XpKCDiyuM7iZvyEIBpoHB,1000
21NqVioImYOhb77WHi8QcI,0.278,272098,145.096,0.746,0.00316,0.426,11,0.0192,0.0983,-6.178,0.678,4,0,21NqVioImYOhb77WHi8QcI,1000
2hVurbwstMFNAJkzTp5tWV,0.156,198857,139.995,0.956,0.000101,0.269,4,0.0257,0.136,-4.739,0.446,4,0,2hVurbwstMFNAJkzTp5tWV,1000
51LIAfPp8HudTMzZKh1BQg,0.161,238107,139.935,0.8,0.000556,0.748,7,7.51e-06,0.215,-8.127,0.771,4,1,51LIAfPp8HudTMzZKh1BQg,1000
6PvWwJSdOq3Z8JMfivvmdq,0.0337,308586,140.032,0.876,0.000231,0.418,6,0.885,0.0457,-7.093,0.521,4,0,6PvWwJSdOq3Z8JMfivvmdq,1000
3Z0eRV84fbHY2dStRU6l8b,0.0407,302714,139.994,0.881,0.00262,0.345,6,0.178,0.617,-3.906,0.577,4,0,3Z0eRV84fbHY2dStRU6l8b,1000
2chQzJGEjrLlPzNoWBChwa,0.051,228000,70.085,0.638,0.108,0.205,7,0.00365,0.266,-9.87,0.587,4,1,2chQzJGEjrLlPzNoWBChwa,1000
4BixqNXCAl6AbY7TPC4u3M,0.0586,176571,136.43,0.852,0.00176,0.175,5,0.0,0.0782,-3.784,0.221,4,0,4BixqNXCAl6AbY7TPC4u3M,1000
1DZfcSkibPHM9h8lPFT7LT,0.381,247693,220.169,0.978,0.00351,0.38,9,0.403,0.0848,-4.053,0.517,4,1,1DZfcSkibPHM9h8lPFT7LT,1000
0GZrf19S4472ysky5ODe2c,0.0748,304869,140.179,0.816,0.0115,0.0734,0,0.121,0.0851,-6.282,0.558,4,0,0GZrf19S4472ysky5ODe2c,1000
46BtkjwDx6o6qr5fiSaO2D,0.0427,255181,128.008,0.746,0.000355,0.442,3,0.000236,0.113,-5.524,0.513,4,0,46BtkjwDx6o6qr5fiSaO2D,1000
0OS7gsqsYZvFYjYM6SgZMk,0.0603,351086,175.084,0.958,0.000145,0.436,11,0.864,0.343,-3.558,0.328,4,0,0OS7gsqsYZvFYjYM6SgZMk,1000
7cOKuMZ1zn36nELzNTnee9,0.0772,272000,159.931,0.979,0.000101,0.637,1,0.732,0.573,-2.286,0.542,4,1,7cOKuMZ1zn36nELzNTnee9,1000
3YuCOquEOTVgTK2q2CJymj,0.0427,325714,140.121,0.637,0.00294,0.0839,1,0.0702,0.11,-5.307,0.414,4,1,3YuCOquEOTVgTK2q2CJymj,1000
2R3FLUIbM7bADnHOAM9EGF,0.0325,291227,129.978,0.687,0.00056,0.408,2,0.00579,0.396,-7.387,0.584,4,0,2R3FLUIbM7bADnHOAM9EGF,1000
6tzOconzD4bSDhoEs1d2vg,0.0375,392000,142.056,0.818,0.000419,0.196,10,0.0126,0.746,-4.784,0.514,4,1,6tzOconzD4bSDhoEs1d2vg,1000
1F4nERtLQYkecDl0K5EkmS,0.046,391289,140.045,0.935,0.00166,0.355,1,3.37e-05,0.115,-3.016,0.676,4,1,1F4nERtLQYkecDl0K5EkmS,1000
4D4vEbWWVqW1FI46vTBBqd,0.0301,335987,137.959,0.886,0.00611,0.0601,0,0.184,0.41,-3.756,0.516,4,1,4D4vEbWWVqW1FI46vTBBqd,1000
17kQkD6cAg4FdsLFPtNsJC,0.0871,300039,141.666,0.906,0.00118,0.239,8,0.657,0.283,-2.88,0.468,4,1,17kQkD6cAg4FdsLFPtNsJC,1000
2aqbz3zEcgIyz23VCVc6xH,0.242,281143,101.984,0.789,0.113,0.254,2,0.0649,0.107,-5.453,0.528,3,1,2aqbz3zEcgIyz23VCVc6xH,1000
0CUQyzyf3nzprWh6XiYqsD,0.0409,222857,139.995,0.99,0.00991,0.65,9,0.0256,0.123,-2.614,0.741,4,1,0CUQyzyf3nzprWh6XiYqsD,1000
1uy0MBpwxwAmNXbQZ197hK,0.0822,316535,137.946,0.881,0.0131,0.0657,8,0.0296,0.155,-5.574,0.242,4,1,1uy0MBpwxwAmNXbQZ197hK,1000
6sZmgTsyiF9ObnEniMISIc,0.0631,371000,128.018,0.763,0.00425,0.351,6,0.614,0.651,-3.908,0.78,4,1,6sZmgTsyiF9ObnEniMISIc,1000
6O1gYtoVNn4MNXFjYqGaEO,0.0341,306857,140.021,0.845,0.000112,0.392,11,0.338,0.839,-5.083,0.706,4,1,6O1gYtoVNn4MNXFjYqGaEO,1000
280LzOo1JvTPm9hO24shYo,0.0482,216343,70.005,0.918,0.00272,0.586,2,0.118,0.297,-3.632,0.593,4,0,280LzOo1JvTPm9hO24shYo,1000
4EbzxDt0bgOBcZ0wklVAQj,0.0411,182027,174.956,0.961,0.000964,0.41,2,0.00251,0.225,-2.219,0.543,4,1,4EbzxDt0bgOBcZ0wklVAQj,1000
5yQmKyKEdjtxFDPIK9mFLn,0.0454,361875,140.055,0.819,0.00224,0.449,5,0.153,0.058,-5.372,0.513,4,0,5yQmKyKEdjtxFDPIK9mFLn,1000
1utjKRucyp1qt6wOQrEqy6,0.0662,260975,76.956,0.798,0.00269,0.162,2,0.138,0.0681,-7.194,0.575,4,0,1utjKRucyp1qt6wOQrEqy6,1000
4n0isQrD9b9lOoSs7zKogy,0.0447,238602,139.726,0.71,0.00785,0.254,0,2.11e-05,0.0668,-2.865,0.463,4,0,4n0isQrD9b9lOoSs7zKogy,1000
6DonFmvUg9f2aPWIx39JIL,0.0,126827,0.0,4.87e-05,0.935,0.0,7,0.913,0.0969,-12.298,0.0,0,1,6DonFmvUg9f2aPWIx39JIL,1000
7HcaeoWdfMEo86r8Cm7Gz4,0.0717,220413,123.978,0.612,0.0935,0.569,4,0.565,0.0749,-6.343,0.907,4,1,7HcaeoWdfMEo86r8Cm7Gz4,1000
5hvegt2rnsuCMhDOXkPffC,0.0402,308360,119.051,0.918,0.00107,0.258,2,0.528,0.0268,-2.71,0.574,4,1,5hvegt2rnsuCMhDOXkPffC,1000
0fxMIXpGObFMpelfT4Iz12,0.0652,299720,93.082,0.95,0.0548,0.68,8,0.213,0.42,-6.025,0.515,4,0,0fxMIXpGObFMpelfT4Iz12,1000
5VxCbB6o5D4cS3M9gNNf3S,0.0368,183241,170.651,0.643,0.608,0.609,2,0.00592,0.096,-9.452,0.563,4,1,5VxCbB6o5D4cS3M9gNNf3S,1000
5ZrrXIYTvjXPKVQMjqaumR,0.0382,226533,87.975,0.703,0.109,0.858,7,0.822,0.208,-7.162,0.718,4,0,5ZrrXIYTvjXPKVQMjqaumR,1000
7rMDJcIwnUQLpem0YxeFPm,0.0365,266973,132.045,0.783,0.0197,0.0948,1,0.924,0.17,-9.008,0.731,4,1,7rMDJcIwnUQLpem0YxeFPm,1000
44Q1QGgYuGX7vl5tgfrHNO,0.0846,446015,168.032,0.36,0.28,0.133,5,0.801,0.0757,-13.166,0.708,4,0,44Q1QGgYuGX7vl5tgfrHNO,1000
0GFTBgq0mVmOKe1zCodmBA,0.0814,502909,139.909,0.699,0.0166,0.0744,1,0.00172,0.112,-7.483,0.507,4,1,0GFTBgq0mVmOKe1zCodmBA,1000
7ip53q1Hqc4XZuUV5rgTl2,0.041,292500,128.02,0.876,0.000888,0.92,4,0.832,0.174,-2.28,0.713,4,1,7ip53q1Hqc4XZuUV5rgTl2,1000
7dP4Rx8rkk9gwVubpEmQcY,0.0366,192083,127.957,0.524,0.294,0.352,2,0.837,0.111,-14.232,0.568,4,1,7dP4Rx8rkk9gwVubpEmQcY,1000
